No.,pair_name,display_pair_name,token_1_name,token_1_address,token_2_name,token_2_address,total_tvl,total_day_volume,total_week_volume,total_month_volume,raydium_pool_count,meteora_pool_count,sum_of_raydium_and_meteora_pool_count,required_raydium_pool_count,required_sum_of_raydium_and_meteora_pool_count,required_total_day_trade_volume,required_minimum_total_tvl
1,So11111111111111111111111111111111111111112-Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,WSOL-pippin,WSOL,So11111111111111111111111111111111111111112,pippin,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,4713140.55,11546043.88,160335098.62,220373256.71,2,0,2,1,2,400,20000
2,So11111111111111111111111111111111111111112-USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,WSOL-USD1,WSOL,So11111111111111111111111111111111111111112,USD1,USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB,14216420.27,7699662.61,77213342.33,393168804.16,5,0,5,1,2,400,20000
3,So11111111111111111111111111111111111111112-HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,WSOL-PYTH,WSOL,So11111111111111111111111111111111111111112,PYTH,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,230344.11,1608610.38,2189054.9,6912588.66,4,0,4,1,2,400,20000
4,MEFNBXixkEbait3xn9bkm8WsJzXtVsaJEn4c8Sam21u-So11111111111111111111111111111111111111112,ME-WSOL,ME,MEFNBXixkEbait3xn9bkm8WsJzXtVsaJEn4c8Sam21u,WSOL,So11111111111111111111111111111111111111112,447215.93,1246188.7,3503367.37,8901950.28,3,0,3,1,2,400,20000
5,So11111111111111111111111111111111111111112-Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,WSOL-USELESS,WSOL,So11111111111111111111111111111111111111112,USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,3289525.68,1094634.07,14408359.73,72717325.09,2,0,2,1,2,400,20000
6,So11111111111111111111111111111111111111112-rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,WSOL-RENDER,WSOL,So11111111111111111111111111111111111111112,RENDER,rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,652105.63,911682.71,2248611.73,17140084.23,3,0,3,1,2,400,20000
7,So11111111111111111111111111111111111111112-DtR4D9FtVoTX2569gaL837ZgrB6wNjj6tkmnX9Rdk9B2,WSOL-aura,WSOL,So11111111111111111111111111111111111111112,aura,DtR4D9FtVoTX2569gaL837ZgrB6wNjj6tkmnX9Rdk9B2,3129668.47,850461.99,4307647.58,25803868.77,3,0,3,1,2,400,20000
8,So11111111111111111111111111111111111111112-CrAr4RRJMBVwRsZtT62pEhfA9H5utymC2mVx8e7FreP2,WSOL-MON,WSOL,So11111111111111111111111111111111111111112,MON,CrAr4RRJMBVwRsZtT62pEhfA9H5utymC2mVx8e7FreP2,84247.36,820991.41,4039622.69,4039622.69,5,0,5,1,2,400,20000
9,So11111111111111111111111111111111111111112-pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,WSOL-PUMP,WSOL,So11111111111111111111111111111111111111112,PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,401218.68,640346.46,5617920.11,101068122.49,4,0,4,1,2,400,20000
10,So11111111111111111111111111111111111111112-8ZHE4ow1a2jjxuoMfyExuNamQNALv5ekZhsBn5nMDf5e,WSOL-MORI,WSOL,So11111111111111111111111111111111111111112,MORI,8ZHE4ow1a2jjxuoMfyExuNamQNALv5ekZhsBn5nMDf5e,889384.92,585485.15,3619796.45,18431445.2,3,0,3,1,2,400,20000
